title,summary,url,score,prob,keep,decision,decision_reason,relevance_score,relevance_prob,matched_hard,matched_soft,matched_negative
"[굿모닝 마켓] 뉴욕증시, 중동 불안 뚫은 AI 랠리…또 최고치","뱅크오브아메리카는 데이터상으로 올해 금리 인하를 정당화할 수 없다면서 내년 7월까지 연준은 금리를 내리지 않을 것이라고 전망했고요. 골드만삭스도 역시 올해 금리 인하 시기를 9월에서 12월, 그리고 내년 3월로...",https://biz.sbs.co.kr/article_hub/20000309634?division=NAVER,6,,1,keep,rule_keep_score_ge_threshold,6,,연준,금리,
비트코인 20만 달러 돌파의 조건… AI 호황과 연준 금리 인하가 핵심,"대니는 2027년 1분기에 비트코인이 진정한 바닥을 확인한 뒤, 연준의 금리 인하 기조와 맞물려 4분기까지 가격이 2배 이상 폭등할 것으로 예측했다. 전문가들은 ""낙관적인 장기 전망에 매몰되기보다, 당분간 이어질 수...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=451978,7,,1,keep,rule_keep_score_ge_threshold,7,,연준,금리;달러,
[국제유가] 또 급등…WTI 장중 100달러 돌파에 중동 리스크 재확산,"증권업계에서는 ""최근 증시는 AI와 반도체 랠리로 유가 충격을 일부 상쇄하고 있지만, 중동 리스크가 장기화될 경우 결국 금리와 물가 부담으로 이어질 수 있다""며 ""연준의 금리 인하 기대도 다시 약해질 가능성이 있다...",https://www.goodkyung.com/news/articleView.html?idxno=286843,7,,1,keep,rule_keep_score_ge_threshold,7,,연준,금리;달러,
"[뉴욕마켓워치] 美·이란 교착 속 S&P '8,250' 전망…주식·달러↑채권↓","시카고상품거래소(CME) 페드워치에 따르면, 연방기금금리(FFR) 선물시장은 뉴욕 오후 3시 45분께 미국 연방준비제도(연준ㆍFed)가 오는 12월까지 금리를 동결할 가능성을 전장보다 다소 낮은 70% 남짓으로 가격에...",https://news.einfomax.co.kr/news/articleView.html?idxno=4414212,15,,1,keep,rule_keep_score_ge_threshold,15,,연준;fed,금리;주식;채권;달러,
"美 증시, 난데없는 ‘5.3 monster’ 공포 고개! 4월 CPI, 나초(NACHO)발 인...","- 24년 들어 인플레 안정, 선제적인 피벗 필요성 - 또 한차례 ’현상 유지의 폭정‘, 9월 가서야 피벗 - 기준금리, 연준의 거듭된 실수로 적정선보다 높아 - r 스타(r*) 금리가, r 더블 스타(r**) 금리보다 높아...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202605120242&t=NN,12,,1,keep,rule_keep_score_ge_threshold,12,,연준;cp;기준금리,금리,
"트럼프 ""이란 역제안, 쓰레기""…휴전 체제 흔들[뉴스새벽배송]",연준 정책에 민감한 2년물 국채금리도 5.8bp 상승한 3.951%까지 올라. JP모건 “AI 수혜는 미국보다 한국·대만” -JP모건이 인공지능(AI) 투자 확대와 달러 약세 가능성을 이유로 신흥국 증시가 올해 하반기 추가 상승할...,http://www.edaily.co.kr/news/newspath.asp?newsid=02994646645448264,14,,1,keep,rule_keep_score_ge_threshold,14,,연준;국채;국채금리,금리;달러,
"[비즈 나우] 월가 ""올해 금리인하 없다""…현금으로 피신하라","수익률 곡선의 움직임도 예사롭지 않은데, 지난해만 해도 시장은 곧 금리가 내려갈 것이다 확신했기 때문에, 단기국채 금리가 연준 실효금리보다 낮게 형성됐었다면, 최근 인하 기대가 사라지면서 상황이 뒤집히고...",https://biz.sbs.co.kr/article_hub/20000309624?division=NAVER,9,,1,keep,rule_keep_score_ge_threshold,9,,연준;국채,금리,
"뉴욕증시 3대 지수 상승...S&P 500 지수, 사상 첫 7,400p 돌파 마감-[글로...",2년물 국채금리는 3.95%에 거래되고 있습니다. (환율) 중동에서의 상황이 다시 불안해 지면 달러화 가치는 오르게 됩니다. 유가가 상승하고 또 현재 미국의 고용 등 경제 지표들이 탄탄하게 나오면서 연준에서도...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202605120190&t=NN,17,,1,keep,rule_keep_score_ge_threshold,17,,연준;환율;국채;국채금리,금리;달러,
[채권/외환] 중동 리스크에 美 국채금리·달러 동반 상승…유가 급등에...,"이에 따라 월가 투자은행인 골드만 삭스는 연준의 금리 인하 전망 시점을 기존보다 한 분기 늦춘 2026년 12월과 2027년 3월로 각각 조정했다. 골드만삭스 이코노미스트들은 ""유가 충격이 완화된 이후 월별 인플레이션...",https://www.newspim.com/news/view/20260512000040,19,,1,keep,rule_keep_score_ge_threshold,19,,연준;은행;국채;국채금리,금리;채권;달러,
"[마켓 브리핑] 美·이란 협상 교착…뉴욕증시, 반도체주 주도 상승","뱅크오브아메리카는 데이터상으로 올해 금리 인하를 정당화할 수 없다면서 내년 7월까지 연준은 금리를 내리지 않을 것이라고 전망했고요. 골드만삭스도 역시 올해 금리 인하 시기를 9월에서 12월, 그리고 내년 3월로...",https://biz.sbs.co.kr/article_hub/20000309621?division=NAVER,6,,1,keep,rule_keep_score_ge_threshold,6,,연준,금리,
미국 뉴욕증시 상승 마감…이란 리스크에도 강세,미국 연방준비제도의 금리 동결 기조도 재확인됐다. 최근 고용시장이 견조한 흐름을 이어가는 가운데 물가 상승 압력이 지속되면서 연준이 단기적으로는 관망 기조를 유지할 가능성이 크다는 분석이다. 실제...,https://www.topstarnews.net/news/articleView.html?idxno=16058002,6,,1,keep,rule_keep_score_ge_threshold,6,,연준,금리,
[뉴욕채권] 국채가↓…길트 매도·종전 협상 교착 속 3년물 입찰 부진,"시카고상품거래소(CME) 페드워치에 따르면, 연방기금금리(FFR) 선물시장은 뉴욕 오후 3시 45분께 미국 연방준비제도(연준ㆍFed)가 오는 12월까지 금리를 동결할 가능성을 전장보다 다소 낮은 70% 남짓으로 가격에...",https://news.einfomax.co.kr/news/articleView.html?idxno=4414207,16,,1,keep,rule_keep_score_ge_threshold,16,,연준;fed;국채,금리;채권,
"'AI 불패' 뉴욕증시, 중동발 유가 쇼크 뚫고 최고치 갈아치웠다","이에 골드만삭스와 뱅크오브아메리카 등 월가 대형 은행들은 연준의 금리 인하 예상 시기를 연말 이후로 일제히 늦춰 잡았다. ◇""고유가도 못 막는 AI 열풍""…반도체주 급등 매크로(거시 경제) 환경의 악재가...",https://www.ziksir.com/news/articleView.html?idxno=133533,9,,1,keep,rule_keep_score_ge_threshold,9,,연준;은행,금리,
"[외신 헤드라인] ""아폴로, 상장 사모대출 펀드 매각 논의중""","◇ BofA ""연준 올해 금리인하 없다…내년에나 가능"" 월가에서 당분간 금리 인하는 생각도 말라는 분석이 나왔습니다. 뱅크오브아메리카는 연준이 올해 남은 기간 동안 금리를 동결하고, 내년 7월이나 돼야 인하에 나설 걸로...",https://biz.sbs.co.kr/article_hub/20000309610?division=NAVER,7,,1,keep,rule_keep_score_ge_threshold,7,,연준,금리;대출,
"뉴욕증시, 반도체주 랠리 등에 상승세 이어져⋯테슬라 3%대 상승-퀄컴 8...","미국 국채금리는 중동 전쟁 이후 연방준비제도(Fed·연준)의 금리 인하 기대가 약해진 가운데 상승세를 이어갔다. 10년물 국채금리는 전 거래일보다 4.4bp(1bp=0.01%포인트) 뛴 4.408%를, 연준 정책에 민감하게 연동하는...",http://www.econonews.co.kr/news/articleView.html?idxno=437979,18,,1,keep,rule_keep_score_ge_threshold,18,,연준;fed;국채;국채금리,금리,
"[뉴욕증시] 트럼프 ""휴전 유지"" 또 최고치···마이크론 6%↑·퀼컴 8%↑",연준 정책에 민감한 2년 만기 국채 금리도 5.8bp 상승한 3.951%를 기록했다. 미 달러화 가치는 소폭 상승했다. 주요 6개 통화에 대한 달러 가치를 나타내는 달러인덱스는 전장보다 0.069% 오른 97.959를 나타냈다. 이번주...,https://www.seoulfn.com/news/articleView.html?idxno=628497,10,,1,keep,rule_keep_score_ge_threshold,10,,연준;국채,금리;달러,
"코스피 7800시대, '정당한 상승' VS '너무 빠른 과열 상승'","허 교수는 고유가에 따른 인플레이션 압박과 미국 연준의 금리 인상 가능성, 한국은행의 금리 경로 수정 등을 언급하며 ""차입 비용 상승이 AI 랠리에 암초가 될 수 있다""고 본 반면, 김 연구원은 ""미국 마이크론 등...",https://www.etoday.co.kr/news/view/2583373,16,,1,keep,rule_keep_score_ge_threshold,16,,한국은행;연준;은행,금리;코스피,
휴전 교착·유가 급등에도…뉴욕증시 사상 최고 경신[월스트리트in],중동 전쟁 이후 연방준비제도(Fed·연준)의 금리 인하 기대가 약해진 가운데 인플레이션 우려까지 재차 커지면서 국채금리는 상승 흐름을 이어갔다. 전자거래 플랫폼 트레이드웹에 따르면 이날 10년물 국채금리는 전...,http://www.edaily.co.kr/news/newspath.asp?newsid=02043446645448264,18,,1,keep,rule_keep_score_ge_threshold,18,,연준;fed;국채;국채금리,금리,
"월가 대형은행들, 연준 금리인하 전망 줄줄이 후퇴…""연내 인하 없다""",11일(현지시간) 블룸버그 통신에 따르면 골드만삭스와 뱅크오브아메리카(BofA)는 최근 연준의 첫 금리인하 예상 시점을 기존 전망보다 대폭 늦췄다. 뱅크오브아메리카는 연준이 2027년 7월까지 금리를 내리지 않을...,https://www.news1.kr/world/usa-canada/6163323,9,,1,keep,rule_keep_score_ge_threshold,9,,연준;은행,금리,
[속보]유가 급등·국채금리 상승에도 S&P500 최고치…마이크론 6.5%↑,"중동 전쟁 이후 연방준비제도(Fed·연준)의 금리 인하 기대가 약해진 가운데 국채금리는 상승 흐름을 이어갔다. 10년물 국채금리는 전 거래일 대비 4.4bp(1bp=0.01%포인트) 뛴 4.408%를, 연준 정책에 민감하게 연동하는 2년물...",http://www.edaily.co.kr/news/newspath.asp?newsid=01758086645448264,18,,1,keep,rule_keep_score_ge_threshold,18,,연준;fed;국채;국채금리,금리,
"[글로벌 비즈 브리핑] BofA ""연준 올해 금리인하 없다…내년에나 가능"" ...","11일(현지시간) 로이터 통신에 따르면 뱅크오브아메리카(BofA)와 골드만 삭스는 이란 전쟁에 따른 에너지 가격 상승과, 노동 시장의 강세로 인한 인플레이션 압박으로 올해 연준이 금리를 인하할 수 없을 것으로...",https://biz.sbs.co.kr/article_hub/20000309602?division=NAVER,6,,1,keep,rule_keep_score_ge_threshold,6,,연준,금리,
"BofA ""연준 올해 금리인하 없다…내년에나 가능""","11일(현지시간) 로이터 통신에 따르면 뱅크오브아메리카(BofA)와 골드만 삭스는 이란 전쟁에 따른 에너지 가격 상승과, 노동 시장의 강세로 인한 인플레이션 압박으로 올해 연준이 금리를 인하할 수 없을 것으로...",https://biz.sbs.co.kr/article_hub/20000309600?division=NAVER,6,,1,keep,rule_keep_score_ge_threshold,6,,연준,금리,
“美 CPI 더 뜨거워질 수도”…유가 이어 주거비까지 ‘인플레 복병’,연준은 기준금리 결정 과정에서 PCE 물가지수를 핵심 판단 기준으로 활용하고 있다. 혼바크 전략 총괄은 다만 “기업들이 추가 비용을 예상만큼 소비자에게 전가하고 있는지는 분명하지 않다”고 말했다. 그는 도널드...,http://www.edaily.co.kr/news/newspath.asp?newsid=01584246645448264,12,,1,keep,rule_keep_score_ge_threshold,12,,연준;cp;기준금리,금리,
"금값 5600달러 찍고 꺾였다… 지금이 '줍줍' 기회인가, 함정인가","현재 80달러 초반으로의 급락은 차익 실현 매물 출회, 연준 금리 인하 지연에 따른 달러 강세, 중국 산업 가동률 부진이 복합적으로 작용한 결과다. 시장 참여자들 사이에서는 이를 구조적 추세의 역전보다 단기...",https://www.g-enews.com/view.php?ud=202605111401154022fbbec65dfb_1,7,,1,keep,rule_keep_score_ge_threshold,7,,연준,금리;달러,
"뱅크오브아메리카 ""연준, 올해 금리인하 불가…내년 7월 가능""","11일(현지시간) 로이터에 따르면, 뱅크오브아메리카(BofA)와 골드만 삭스는 이란 전쟁에 따른 에너지 가격 상승과, 노동 시장의 강세로 인한 인플레이션 압박으로 올해 연준이 금리를 인하할 수 없을 것으로 예상했다....",https://www.hankyung.com/article/202605129373i,6,,1,keep,rule_keep_score_ge_threshold,6,,연준,금리,
"오늘의 금값시세(5월 12일자) 금값 하락세 ""美·이란 협상 불투명""","미국 소비자물가지수(CPI)가 예상보다 높게 나올 경우 금 가격은 더 큰 하락 압력을 받을 수 있으며, 이는 연준이 기준금리를 더 오랫동안 높은 수준으로 유지하도록 만들 수 있다 CNBC에 따르면, 금 가격은...",https://www.gukjenews.com/news/articleView.html?idxno=3579107,12,,1,keep,rule_keep_score_ge_threshold,12,,연준;cp;기준금리,금리,
"""CPI 한 방에 흔들""...비트코인, 8만 2,000달러 돌파 앞 물가 지표에 초집...","연방준비제도 금리 기대 변화에 더 크게 좌우될 수 있다는 분석이 나왔다. 유투데이는 5월 11일(현지시간)... 물가 지표는 향후 연준의 통화정책 기대를 바꿀 수 있고, 이는 위험자산 선호와 암호화폐 시장 유동성에...",http://coinreaders.com/235806,16,,1,keep,rule_keep_score_ge_threshold,16,,연준;cp;유동성;암호화폐,금리;달러,
[김대호 진단] 이란 전쟁 무서운 댓가... CPI 물가와 금리인상,"핌코의 다니엘 이바신 CIO는 인플레이션이 4% 선에 육박할 경우, 연준은 금리 동결을 넘어 ‘추가 금리 인상’이라는 극약 처방을 내릴 수밖에 없다고 경고했다. 4월 CPI 폭탄 이후 전개될 가장 무서운 시나리오는 ‘금리...",https://www.g-enews.com/view.php?ud=202605111602153136906806b77b_1,9,,1,keep,rule_keep_score_ge_threshold,9,,연준;cp,금리,
